LAMMPS data file via ensemble.write_reaxff(); Old names:	 C:\Users\trist\OneDrive\Desktop\AOT\mooonpy_josh\mooonpy\examples\molspace\WRITE.data	 HEADER,  detda.mol  read w/ mol2lmp > atom_typing v1.4 / 2 May 2023 w/PCFF-IFF atom-types > all2lmp: v1.11 / 11 October 2023  Class: 2 > auto_morse_bond version: v1.12 / 14 April 2025

  31 atoms
 3 atom types

-10 10	xlo	xhi
-10 10	ylo	yhi
-10 10	zlo	zhi

Masses

 1 12.011150 
 2 1.007970 
 3 14.006700 

Atoms # charge

    1  1  0.00000000 -1.59619032   0.23205484  -0.00000323   0  0  0 
    2  1  0.00000000 -0.97719032  -0.97174516  -0.00000323   0  0  0 
    3  1  0.00000000  0.37110968  -1.05624516  -0.00000323   0  0  0 
    4  1  0.00000000  1.06250968   0.09985484  -0.00010323   0  0  0 
    5  1  0.00000000  0.49430968   1.31535484  -0.00010323   0  0  0 
    6  1  0.00000000 -0.85109032   1.35805484  -0.00000323   0  0  0 
    7  1  0.00000000  1.32610968   2.59005484  -0.00010323   0  0  0 
    8  1  0.00000000  2.85520968   2.44975484  -0.00000323   0  0  0 
    9  1  0.00000000  1.24700968  -2.30894516  -0.00000323   0  0  0 
   10  1  0.00000000  0.69050968  -3.73654516   0.00019677   0  0  0 
   11  1  0.00000000 -3.11199032   0.38505484  -0.00000323   0  0  0 
   12  3  0.00000000 -1.42069032   2.49345484  -0.00010323   0  0  0 
   13  3  0.00000000 -1.69359032  -2.01824516   0.00009677   0  0  0 
   14  2  0.00000000  2.16090968   0.03115484  -0.00010323   0  0  0 
   15  2  0.00000000  1.04730968   3.18475484  -0.90410323   0  0  0 
   16  2  0.00000000  1.04720968   3.18495484   0.90369677   0  0  0 
   17  2  0.00000000  3.34090968   3.45325484  -0.00000323   0  0  0 
   18  2  0.00000000  3.22100968   1.91695484   0.90749677   0  0  0 
   19  2  0.00000000  3.22110968   1.91685484  -0.90740323   0  0  0 
   20  2  0.00000000  1.91090968  -2.23474516  -0.89760323   0  0  0 
   21  2  0.00000000  1.91100968  -2.23464516   0.89749677   0  0  0 
   22  2  0.00000000  1.52390968  -4.47754516   0.00019677   0  0  0 
   23  2  0.00000000  0.09350968  -3.95084516   0.91589677   0  0  0 
   24  2  0.00000000  0.09350968  -3.95104516  -0.91550323   0  0  0 
   25  2  0.00000000 -3.71049032  -0.54624516  -0.00020323   0  0  0 
   26  2  0.00000000 -3.44209032   0.94185484   0.90689677   0  0  0 
   27  2  0.00000000 -3.44209032   0.94215484  -0.90670323   0  0  0 
   28  2  0.00000000 -2.46369032   2.59145484  -0.00000323   0  0  0 
   29  2  0.00000000 -0.86879032   3.38415484  -0.00010323   0  0  0 
   30  2  0.00000000 -1.30209032  -2.98224516   0.00009677   0  0  0 
   31  2  0.00000000 -2.73809032  -2.00214516   0.00009677   0  0  0 

Velocities

    1  0.0000000000  0.0000000000  0.0000000000
    2  0.0000000000  0.0000000000  0.0000000000
    3  0.0000000000  0.0000000000  0.0000000000
    4  0.0000000000  0.0000000000  0.0000000000
    5  0.0000000000  0.0000000000  0.0000000000
    6  0.0000000000  0.0000000000  0.0000000000
    7  0.0000000000  0.0000000000  0.0000000000
    8  0.0000000000  0.0000000000  0.0000000000
    9  0.0000000000  0.0000000000  0.0000000000
   10  0.0000000000  0.0000000000  0.0000000000
   11  0.0000000000  0.0000000000  0.0000000000
   12  0.0000000000  0.0000000000  0.0000000000
   13  0.0000000000  0.0000000000  0.0000000000
   14  0.0000000000  0.0000000000  0.0000000000
   15  0.0000000000  0.0000000000  0.0000000000
   16  0.0000000000  0.0000000000  0.0000000000
   17  0.0000000000  0.0000000000  0.0000000000
   18  0.0000000000  0.0000000000  0.0000000000
   19  0.0000000000  0.0000000000  0.0000000000
   20  0.0000000000  0.0000000000  0.0000000000
   21  0.0000000000  0.0000000000  0.0000000000
   22  0.0000000000  0.0000000000  0.0000000000
   23  0.0000000000  0.0000000000  0.0000000000
   24  0.0000000000  0.0000000000  0.0000000000
   25  0.0000000000  0.0000000000  0.0000000000
   26  0.0000000000  0.0000000000  0.0000000000
   27  0.0000000000  0.0000000000  0.0000000000
   28  0.0000000000  0.0000000000  0.0000000000
   29  0.0000000000  0.0000000000  0.0000000000
   30  0.0000000000  0.0000000000  0.0000000000
   31  0.0000000000  0.0000000000  0.0000000000
